Dataset,Rate,MCAR mean,MAR mean,MAR - MCAR mean,Ratio of means,p two-sided,p MAR > MCAR
Adult Income,0.1,0.037853,0.109522,0.071669,2.893371,0.001953,0.000977
Adult Income,0.2,0.090749,0.221887,0.131138,2.445057,0.001953,0.000977
Taiwan Credit,0.1,0.044435,0.06013,0.015695,1.353221,0.001953,0.000977
Taiwan Credit,0.2,0.081224,0.115602,0.034379,1.423257,0.003906,0.001953
